task,scale,n_seed,C_f,early_frac,d_early,d_early_lo,d_early_hi,cross_over_frac,d_final,d_final_lo,d_final_hi,reversal,p_reversal
val_bpr,S,3,204076324368.00015,0.01,0.09702,0.08982,0.10418,0.00582,0.08239,0.08052,0.08555,0,0.0
val_bpr,M,3,2746872630431.999,0.01,0.03225,0.02516,0.03657,0.00117,0.1795,0.17592,0.18588,0,0.0
ss3,S,3,204076324368.00015,0.01,-0.01586,-0.01948,-0.01264,0.13115,0.02563,0.0236,0.02753,1,1.0
ss3,M,3,2746872630431.999,0.01,-0.03022,-0.05215,-0.00291,0.03419,0.03514,0.02954,0.04035,1,1.0
ss3,L,3,52084374657984.06,0.01,0.02004,0.01908,0.02096,0.00792,0.0604,0.05793,0.06496,0,0.0
ss8,S,3,204076324368.00015,0.01,-0.01862,-0.0219,-0.01545,0.18399,0.01119,0.01068,0.01167,1,1.0
ss8,M,3,2746872630431.999,0.01,-0.02307,-0.02487,-0.01995,0.05747,0.02018,0.01658,0.02399,1,1.0
ss8,L,3,52084374657984.06,0.01,0.01113,0.00425,0.01693,0.00647,0.05107,0.04823,0.05605,0,0.0
rsa,S,3,204076324368.00015,0.01,0.00521,0.00364,0.00636,0.08736,0.01294,0.01257,0.01318,0,0.0
rsa,M,3,2746872630431.999,0.01,0.01089,0.00852,0.01255,0.00278,0.03458,0.02899,0.03861,0,0.0
rsa,L,3,52084374657984.06,0.01,0.01257,0.00991,0.01457,0.00078,0.09516,0.0869,0.10984,0,0.0
disorder,S,3,204076324368.00015,0.01,0.02222,0.00054,0.04363,0.00763,0.02983,0.01402,0.05135,0,0.0
disorder,M,3,2746872630431.999,0.01,0.02917,0.01504,0.04411,0.00196,0.01863,0.01661,0.02149,0,0.0
disorder,L,3,52084374657984.06,0.01,0.01716,0.01373,0.02001,0.44646,0.00067,-0.00714,0.01264,0,0.0
transmembrane,L,3,52084374657984.06,0.01,0.0254,0.01696,0.03289,0.49381,0.01333,0.00277,0.02491,0,0.0
active,S,3,204076324368.00015,0.01,0.0,0.0,0.0,0.05819,0.01987,0.00503,0.0324,0,0.0
active,M,3,2746872630431.999,0.01,-0.00046,-0.00118,0.0,0.3539,0.0242,0.00367,0.04269,1,0.9625
active,L,3,52084374657984.06,0.01,-0.0132,-0.02537,-0.00089,0.44646,0.0057,-0.00919,0.01414,1,0.7295
